RKey.keys,RKey.rt,slider.response,slider.rt,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.clicked_name,ITI,Ratingtrials.thisRepN,Ratingtrials.thisTrialN,Ratingtrials.thisN,Ratingtrials.thisIndex,Ratingtrials.ran,Image,Gender,AgeGroup,MacID,Age,"Ethnicity (e.g., African, Asian, & Caucasian)",date,expName,psychopyVersion,OS,frameRate,RatingBlockOrder.thisRepN,RatingBlockOrder.thisTrialN,RatingBlockOrder.thisN,RatingBlockOrder.thisIndex,RatingBlockOrder.ran,RatingBlock,Position
space,1.1632,49.73857964,1.3336,0.032616035,-0.395068631,1,0,0,NextBu,1.21088995,0,0,0,4,1,Images/M-A-A-ver1.jpg,,Adult ,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,50.21185981,0.8684,0.013205566,-0.408027412,1,0,0,NextBu,1.473601937,0,1,1,2,1,Images/F-C-A-ver1.jpg,,Adult ,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,50.1707628,0.9441,0.009418403,-0.382037421,1,0,0,NextBu,1.428405718,0,2,2,3,1,Images/F-C-C-ver1.jpg,,Adult ,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,50.20589193,0.8604,0.002192858,-0.388735555,1,0,0,NextBu,0.541752591,0,3,3,23,1,Images/M-C-C-ver3.jpg,,Adult ,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,49.78485786,1.0778,-9.56217E-06,-0.371958822,1,0,0,NextBu,0.937594842,0,4,4,14,1,Images/M-C-A-ver2.jpg,,Adult ,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,49.71598985,1.0316,0.016899753,-0.37692966,1,0,0,NextBu,0.621790099,0,5,5,18,1,Images/F-C-A-ver3.jpg,,Adult ,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,49.98081462,0.8954,-0.000191854,-0.380817735,1,0,0,NextBu,0.726975957,0,6,6,22,1,Images/M-C-A-ver3.jpg,,Adult ,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,49.94935438,0.992,0.017841865,-0.400714383,1,0,0,NextBu,0.893923313,0,7,7,20,1,Images/M-A-A-ver3.jpg,,Adult ,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,49.96365696,0.9255,0.002934842,-0.401738959,1,0,0,NextBu,0.54617242,0,8,8,15,1,Images/M-C-C-ver2.jpg,,Adult ,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
,,50.32438151,0.9815,0.005091824,-0.416183607,1,0,0,NextBu,1.294007616,0,9,9,19,1,Images/F-C-C-ver3.jpg,,Adult ,,,,2021-11-17_13h11.58.682,FatFaceRating,2021.2.3,MacIntel,60.0024001,,,,,,,
